,q2,q2_ans_best,res
11061,中国建设银行异地跨行转账手续费,中国建设银行异地跨行取款手续费,0
11062,中国建设银行异地跨行转账手续费,中国建设银行异地转账手续费,1
11063,中国建设银行异地跨行转账手续费,中国建设银行跨行取款手续费,0
11064,中国建设银行异地跨行转账手续费,中国建设银行异地取款手续费,0
11065,中国建设银行异地跨行转账手续费,中国建设银行异地存款手续费,0
11066,中国建设银行异地跨行转账手续费,中国建设银行转账手续费,1
11067,中国建设银行异地跨行转账手续费,跨行转账手续费,0
11068,中国建设银行异地跨行转账手续费,电话银行跨行转账手续费,0
11069,中国建设银行异地跨行转账手续费,手机银行跨行转账手续费,0
11070,中国建设银行异地跨行转账手续费,手机银行如何办理跨行转账,0
11071,中国建设银行异地跨行转账手续费,中国建设银行股份有限公司,0
11072,中国建设银行异地跨行转账手续费,中国建设银行成立时间,0
11073,中国建设银行异地跨行转账手续费,如何办理跨行转账,0
11074,中国建设银行异地跨行转账手续费,借记卡跨行取款手续费,0
11075,中国建设银行异地跨行转账手续费,中国建设银行微信公众号,0
11076,中国建设银行异地跨行转账手续费,跨行转账何时能到账,0
11077,中国建设银行异地跨行转账手续费,网银如何办理跨行转账,0
11078,中国建设银行异地跨行转账手续费,电话银行如何办理跨行转账业务,0
11079,中国建设银行异地跨行转账手续费,中国建设银行电子银行业务中心地址,0
11080,中国建设银行异地转账手续费,中国建设银行异地转账手续费,1
11081,中国建设银行异地转账手续费,中国建设银行异地取款手续费,0
11082,中国建设银行异地转账手续费,中国建设银行异地存款手续费,0
11083,中国建设银行异地转账手续费,中国建设银行转账手续费,1
11084,中国建设银行异地转账手续费,中国建设银行异地跨行转账手续费,1
11085,中国建设银行异地转账手续费,中国建设银行异地跨行取款手续费,0
11086,中国建设银行异地转账手续费,中国建设银行跨行取款手续费,0
11087,中国建设银行异地转账手续费,中国建设银行股份有限公司,0
11088,中国建设银行异地转账手续费,中国建设银行成立时间,0
11089,中国建设银行异地转账手续费,中国建设银行微信公众号,0
11090,中国建设银行异地转账手续费,中国建设银行电子银行业务中心地址,0
11091,中国建设银行异地转账手续费,电话银行转账手续费,0
11092,中国建设银行异地转账手续费,手机银行转账手续费,0
11093,中国建设银行异地转账手续费,“中国科大名校卡”异地如何申请,0
11094,中国建设银行异地转账手续费,如何关注中国建设银行易信公众号,0
11095,中国建设银行异地转账手续费,中国建设银行的转型方向是什么,0
11096,中国建设银行异地转账手续费,中国建设银行的英文简称是什么,0
11097,中国建设银行异地转账手续费,转账手续费,0
11098,中国建设银行异地转账手续费,电话银行跨行转账手续费,0
11099,中国建设银行异地转账手续费,手机银行跨行转账手续费,0
11100,粤通卡可以存钱吗,粤通卡可以存钱吗,1
11101,粤通卡可以存钱吗,粤通卡可以在柜员机转账吗,1
11102,粤通卡可以存钱吗,我的粤通卡存了钱怎么上高速用不了,0
11103,粤通卡可以存钱吗,粤通储蓄卡还有其它用吗,1
11104,粤通卡可以存钱吗,办粤通卡有什么条件吗,0
11105,粤通卡可以存钱吗,我存钱给家里的卡收手续费吗,0
11106,粤通卡可以存钱吗,粤通卡除了上高速使用，在其它地方还可以用吗,1
11107,粤通卡可以存钱吗,多少钱可以存大额存单,0
11108,粤通卡可以存钱吗,粤通卡在哪里可以充值,0
11109,粤通卡可以存钱吗,龙卡通（储蓄卡）可以存外币吗,0
11110,粤通卡可以存钱吗,怎么办理粤通卡,0
11111,粤通卡可以存钱吗,如何办理粤通卡信用卡和粤通卡借记卡之间的转换,0
11112,粤通卡可以存钱吗,ETC卡可以加油吗,1
11113,粤通卡可以存钱吗,如何申请“粤通龙卡”,0
11114,粤通卡可以存钱吗,什么是“粤通龙卡”,0
11115,粤通卡可以存钱吗,粤通卡怎么充值,0
11116,粤通卡可以存钱吗,粤通卡要怎么办啊,0
11117,粤通卡可以存钱吗,粤通卡还有什么功能,0
11118,粤通卡可以存钱吗,粤通卡充值渠道,0
11119,粤通卡可以存钱吗,粤通卡充值点介绍,0
11120,粤通储蓄卡还有其它用吗,粤通储蓄卡还有其它用吗,1
11121,粤通储蓄卡还有其它用吗,粤通卡还有什么功能,0
11122,粤通储蓄卡还有其它用吗,粤通卡除了上高速使用，在其它地方还可以用吗,1
11123,粤通储蓄卡还有其它用吗,粤通卡可以存钱吗,1
11124,粤通储蓄卡还有其它用吗,粤通卡可以在柜员机转账吗,1
11125,粤通储蓄卡还有其它用吗,办粤通卡有什么条件吗,0
11126,粤通储蓄卡还有其它用吗,附近还有别的建行吗,0
11127,粤通储蓄卡还有其它用吗,怎么办理粤通卡,0
11128,粤通储蓄卡还有其它用吗,你们附近还有ATM机吗,0
11129,粤通储蓄卡还有其它用吗,如何办理粤通卡信用卡和粤通卡借记卡之间的转换,0
11130,粤通储蓄卡还有其它用吗,如何申请“粤通龙卡”,0
11131,粤通储蓄卡还有其它用吗,什么是“粤通龙卡”,0
11132,粤通储蓄卡还有其它用吗,粤通卡怎么充值,0
11133,粤通储蓄卡还有其它用吗,粤通卡要怎么办啊,0
11134,粤通储蓄卡还有其它用吗,粤通卡充值渠道,0
11135,粤通储蓄卡还有其它用吗,粤通卡充值点介绍,0
11136,粤通储蓄卡还有其它用吗,粤通借记卡充值,0
11137,粤通储蓄卡还有其它用吗,储蓄卡存款要收费吗,0
11138,粤通储蓄卡还有其它用吗,结算通卡是凸面卡吗,0
11139,粤通储蓄卡还有其它用吗,粤通卡里的钱用完了，怎么充值,0
11140,ETC卡可以加油吗,ETC卡可以加油吗,1
11141,ETC卡可以加油吗,用信用卡加油收费吗,0
11142,ETC卡可以加油吗,公积金卡是否可以签约ETC业务,0
11143,ETC卡可以加油吗,粤通卡可以存钱吗,1
11144,ETC卡可以加油吗,银行卡在国外可以取款吗,0
11145,ETC卡可以加油吗,透支卡我可以办吗,0
11146,ETC卡可以加油吗,透支卡可以取现吗,0
11147,ETC卡可以加油吗,龙卡通可以办理附属卡吗,0
11148,ETC卡可以加油吗,临时身份证可以开银行卡吗,0
11149,ETC卡可以加油吗,可以代办信用卡吗,0
11150,ETC卡可以加油吗,中午可以办理业务吗,0
11151,ETC卡可以加油吗,用护照可以开户吗,0
11152,ETC卡可以加油吗,信用卡可以取现金吗,0
11153,ETC卡可以加油吗,香港居民可以开户吗,0
11154,ETC卡可以加油吗,我可以办信用卡吗,0
11155,ETC卡可以加油吗,台湾居民可以开户吗,0
11156,ETC卡可以加油吗,临时身份证可以开户吗,0
11157,ETC卡可以加油吗,澳门居民可以开户吗,0
11158,ETC卡可以加油吗,是否可以办理外地车辆ETC业务,0
11159,ETC卡可以加油吗,龙卡通（储蓄卡）可以存外币吗,0
11160,外籍人士开储蓄卡,外籍人士开储蓄卡,1
11161,外籍人士开储蓄卡,境外人士如何申请储蓄卡,0
11162,外籍人士开储蓄卡,开储蓄卡怎么收费,0
11163,外籍人士开储蓄卡,开储蓄卡要交多少钱,0
11164,外籍人士开储蓄卡,外卡在你行取款机取款怎么收费,0
11165,外籍人士开储蓄卡,境外人士申请信用卡的条件,0
11166,外籍人士开储蓄卡,储蓄卡解绑,0
11167,外籍人士开储蓄卡,什么是储蓄卡,0
11168,外籍人士开储蓄卡,储蓄卡挂失,0
11169,外籍人士开储蓄卡,“广东外语外贸大学名校卡”（“广外龙卡”）的办卡条件,0
11170,外籍人士开储蓄卡,共管联名账户开卡数量,0
11171,外籍人士开储蓄卡,如何通过电话进行信用卡开卡,0
11172,外籍人士开储蓄卡,手机银行如何办理信用卡开卡,0
11173,外籍人士开储蓄卡,微信如何进行信用卡开卡,0
11174,外籍人士开储蓄卡,信用卡网站如何进行信用卡开卡,0
11175,外籍人士开储蓄卡,信用卡无法自助开卡怎么办,0
11176,外籍人士开储蓄卡,临时身份证可以开银行卡吗,0
11177,外籍人士开储蓄卡,开银行卡要收费吗,0
11178,外籍人士开储蓄卡,开卡要收多少钱,0
11179,外籍人士开储蓄卡,开卡要交多少钱,0
11180,台湾居民可以开户吗,台湾居民可以开户吗,1
11181,台湾居民可以开户吗,香港居民可以开户吗,1
11182,台湾居民可以开户吗,澳门居民可以开户吗,1
11183,台湾居民可以开户吗,用护照可以开户吗,1
11184,台湾居民可以开户吗,临时身份证可以开户吗,0
11185,台湾居民可以开户吗,身份证消磁了可以开户吗,0
11186,台湾居民可以开户吗,我的身份证读不到了，可以开户吗,0
11187,台湾居民可以开户吗,开户要收费吗,0
11188,台湾居民可以开户吗,可以代办信用卡吗,0
11189,台湾居民可以开户吗,中午可以办理业务吗,0
11190,台湾居民可以开户吗,信用卡可以取现金吗,0
11191,台湾居民可以开户吗,我可以办信用卡吗,0
11192,台湾居民可以开户吗,ETC卡可以加油吗,0
11193,台湾居民可以开户吗,龙卡通是否可以零金额开户,0
11194,台湾居民可以开户吗,粤通卡可以存钱吗,0
11195,台湾居民可以开户吗,银行卡在国外可以取款吗,0
11196,台湾居民可以开户吗,信用卡可以在柜台取款吗,0
11197,台湾居民可以开户吗,透支卡我可以办吗,0
11198,台湾居民可以开户吗,透支卡可以取现吗,0
11199,台湾居民可以开户吗,手机银行可以申请信用卡吗,0
11200,澳门居民可以开户吗,澳门居民可以开户吗,1
11201,澳门居民可以开户吗,香港居民可以开户吗,1
11202,澳门居民可以开户吗,台湾居民可以开户吗,1
11203,澳门居民可以开户吗,用护照可以开户吗,1
11204,澳门居民可以开户吗,临时身份证可以开户吗,0
11205,澳门居民可以开户吗,身份证消磁了可以开户吗,0
11206,澳门居民可以开户吗,我的身份证读不到了，可以开户吗,0
11207,澳门居民可以开户吗,开户要收费吗,0
11208,澳门居民可以开户吗,可以代办信用卡吗,0
11209,澳门居民可以开户吗,中午可以办理业务吗,0
11210,澳门居民可以开户吗,信用卡可以取现金吗,0
11211,澳门居民可以开户吗,我可以办信用卡吗,0
11212,澳门居民可以开户吗,ETC卡可以加油吗,0
11213,澳门居民可以开户吗,龙卡通是否可以零金额开户,0
11214,澳门居民可以开户吗,粤通卡可以存钱吗,0
11215,澳门居民可以开户吗,银行卡在国外可以取款吗,0
11216,澳门居民可以开户吗,信用卡可以在柜台取款吗,0
11217,澳门居民可以开户吗,透支卡我可以办吗,0
11218,澳门居民可以开户吗,透支卡可以取现吗,0
11219,澳门居民可以开户吗,手机银行可以申请信用卡吗,0
11220,我可以办信用卡吗,我可以办信用卡吗,0
11221,我可以办信用卡吗,透支卡我可以办吗,0
11222,我可以办信用卡吗,可以代办信用卡吗,0
11223,我可以办信用卡吗,我要办业务,0
11224,我可以办信用卡吗,信用卡可以取现金吗,0
11225,我可以办信用卡吗,我外地办的信用卡在这里购物刷卡收费吗,0
11226,我可以办信用卡吗,我要办快贷,0
11227,我可以办信用卡吗,我在国外可以查询卡内余额吗,0
11228,我可以办信用卡吗,我的身份证读不到了，可以开户吗,0
11229,我可以办信用卡吗,信用卡可以在柜台取款吗,0
11230,我可以办信用卡吗,手机银行可以申请信用卡吗,0
11231,我可以办信用卡吗,到期的信用卡还可以用吗,0
11232,我可以办信用卡吗,我办的信用卡什么时候能拿到,0
11233,我可以办信用卡吗,一个人可以办几张建行信用卡,0
11234,我可以办信用卡吗,我办张过高速的卡,0
11235,我可以办信用卡吗,信用卡办卡条件,0
11236,我可以办信用卡吗,办信用卡要多久,0
11237,我可以办信用卡吗,中午可以办理业务吗,0
11238,我可以办信用卡吗,用护照可以开户吗,0
11239,我可以办信用卡吗,香港居民可以开户吗,0
11240,申请信用卡有什么要求,申请信用卡有什么要求,0
11241,申请信用卡有什么要求,办信用卡有什么要求,0
11242,申请信用卡有什么要求,公司开户有什么要求,0
11243,申请信用卡有什么要求,办理公司外汇买卖有什么要求,0
11244,申请信用卡有什么要求,商务卡约定账户有什么要求,0
11245,申请信用卡有什么要求,请问办理信用卡有要求吗,0
11246,申请信用卡有什么要求,手机网申请信用卡有什么条件,0
11247,申请信用卡有什么要求,“批量转账”文件有何要求,0
11248,申请信用卡有什么要求,用手机银行汇款有要求吗,0
11249,申请信用卡有什么要求,开公司帐户要什么要求,0
11250,申请信用卡有什么要求,开通便捷支付的账户有无特殊要求,0
11251,申请信用卡有什么要求,网银是否对电脑配置有要求,0
11252,申请信用卡有什么要求,使用网银盾对电脑系统的账户权限有什么要求,0
11253,申请信用卡有什么要求,银期直通车中变更绑定签约的新账户有什么要求,0
11254,申请信用卡有什么要求,在自助设备上存款有什么要求或注意事项,0
11255,申请信用卡有什么要求,已有卡客户网络申请信用卡流程,0
11256,申请信用卡有什么要求,挂失和注销信用卡有什么区别,0
11257,申请信用卡有什么要求,最近有什么信用卡优惠活动,0
11258,申请信用卡有什么要求,你们银行办信用卡有什么条件,0
11259,申请信用卡有什么要求,建行信用卡卡种有什么区别,0
11260,你们银行办信用卡有什么条件,你们银行办信用卡有什么条件,0
11261,你们银行办信用卡有什么条件,信用卡办卡条件,0
11262,你们银行办信用卡有什么条件,办信用卡有什么要求,0
11263,你们银行办信用卡有什么条件,办粤通卡有什么条件吗,0
11264,你们银行办信用卡有什么条件,手机网申请信用卡有什么条件,0
11265,你们银行办信用卡有什么条件,你们的卡VIP卡这么办,0
11266,你们银行办信用卡有什么条件,财富卡办理有什么条件,0
11267,你们银行办信用卡有什么条件,你们什么时候下班,0
11268,你们银行办信用卡有什么条件,办信用卡要多久,0
11269,你们银行办信用卡有什么条件,你们的理财有多少时间的,0
11270,你们银行办信用卡有什么条件,“上戏龙卡”的办卡条件,0
11271,你们银行办信用卡有什么条件,我可以办信用卡吗,0
11272,你们银行办信用卡有什么条件,我办的信用卡什么时候能拿到,0
11273,你们银行办信用卡有什么条件,申请信用卡有什么要求,0
11274,你们银行办信用卡有什么条件,信用卡的申办条件,1
11275,你们银行办信用卡有什么条件,信用卡申办条件,0
11276,你们银行办信用卡有什么条件,你们银行的ETC卡要怎么办,0
11277,你们银行办信用卡有什么条件,在你们行办的ETC卡，在哪里可以充值,0
11278,你们银行办信用卡有什么条件,保证人方式办理信用卡的保证人条件是什么,0
11279,你们银行办信用卡有什么条件,使用信用卡网上支付需具备什么条件,0
11280,办信用卡有什么要求,办信用卡有什么要求,0
11281,办信用卡有什么要求,申请信用卡有什么要求,0
11282,办信用卡有什么要求,你们银行办信用卡有什么条件,0
11283,办信用卡有什么要求,公司开户有什么要求,0
11284,办信用卡有什么要求,办理公司外汇买卖有什么要求,0
11285,办信用卡有什么要求,商务卡约定账户有什么要求,0
11286,办信用卡有什么要求,请问办理信用卡有要求吗,0
11287,办信用卡有什么要求,办粤通卡有什么条件吗,0
11288,办信用卡有什么要求,“批量转账”文件有何要求,0
11289,办信用卡有什么要求,用手机银行汇款有要求吗,0
11290,办信用卡有什么要求,信用卡办卡条件,0
11291,办信用卡有什么要求,办信用卡要多久,0
11292,办信用卡有什么要求,我可以办信用卡吗,0
11293,办信用卡有什么要求,我办的信用卡什么时候能拿到,0
11294,办信用卡有什么要求,开公司帐户要什么要求,0
11295,办信用卡有什么要求,开通便捷支付的账户有无特殊要求,0
11296,办信用卡有什么要求,网银是否对电脑配置有要求,0
11297,办信用卡有什么要求,使用网银盾对电脑系统的账户权限有什么要求,0
11298,办信用卡有什么要求,银期直通车中变更绑定签约的新账户有什么要求,0
11299,办信用卡有什么要求,在自助设备上存款有什么要求或注意事项,0
11300,怎么办理ETC卡,怎么办理ETC卡,1
11301,怎么办理ETC卡,车上ETC卡要怎么充值,0
11302,怎么办理ETC卡,怎么办理高速卡,1
11303,怎么办理ETC卡,怎么办理粤通卡,1
11304,怎么办理ETC卡,ETC卡没有钱了，怎么存款进去,0
11305,怎么办理ETC卡,如何办理ETC签约,0
11306,怎么办理ETC卡,对公户怎么办理,0
11307,怎么办理ETC卡,如何办理/查询ETC预约安装业务,0
11308,怎么办理ETC卡,是否可以办理外地车辆ETC业务,0
11309,怎么办理ETC卡,办理建行高速ETC有什么好处,0
11310,怎么办理ETC卡,单位结算卡密码忘了，怎么办理,0
11311,怎么办理ETC卡,ETC卡可以加油吗,0
11312,怎么办理ETC卡,ETC卡费用完了,0
11313,怎么办理ETC卡,ETC业务是否可以使用外地借记卡或者信用卡、信用卡附属卡签约办理,0
11314,怎么办理ETC卡,信用卡到期怎么换卡,0
11315,怎么办理ETC卡,开储蓄卡怎么收费,0
11316,怎么办理ETC卡,单位结算卡怎么挂失,0
11317,怎么办理ETC卡,储蓄卡开户怎么收费,0
11318,怎么办理ETC卡,我的ETC卡还有什么功能,0
11319,怎么办理ETC卡,你们银行的ETC卡要怎么办,1
11320,我办张过高速的卡,我办张过高速的卡,1
11321,我办张过高速的卡,粤通卡信用卡过高速没有短信提醒,0
11322,我办张过高速的卡,粤通卡过高速没有短信提醒,0
11323,我办张过高速的卡,我要办业务,0
11324,我办张过高速的卡,透支卡我可以办吗,0
11325,我办张过高速的卡,我要办快贷,0
11326,我办张过高速的卡,我可以办信用卡吗,0
11327,我办张过高速的卡,我想问一下，我办的卡怎么没有短信通知,0
11328,我办张过高速的卡,怎么办理高速卡,1
11329,我办张过高速的卡,高速卡充值,0
11330,我办张过高速的卡,一个人可以办几张建行信用卡,0
11331,我办张过高速的卡,我办的信用卡什么时候能拿到,0
11332,我办张过高速的卡,你们的卡VIP卡这么办,0
11333,我办张过高速的卡,我的粤通卡高速交费有没有短信通知呢,0
11334,我办张过高速的卡,我的粤通卡存了钱怎么上高速用不了,0
11335,我办张过高速的卡,如何查询本人在建行一共办了几张卡,0
11336,我办张过高速的卡,我外地办的信用卡在这里购物刷卡收费吗,0
11337,我办张过高速的卡,办卡费用,0
11338,我办张过高速的卡,信用卡办卡条件,0
11339,我办张过高速的卡,上高速的卡，要去哪里充值,0
11340,办粤通卡有什么条件吗,办粤通卡有什么条件吗,1
11341,办粤通卡有什么条件吗,你们银行办信用卡有什么条件,0
11342,办粤通卡有什么条件吗,粤通卡可以存钱吗,0
11343,办粤通卡有什么条件吗,信用卡办卡条件,0
11344,办粤通卡有什么条件吗,粤通卡高速通行费有没有信息,0
11345,办粤通卡有什么条件吗,粤通卡可以在柜员机转账吗,0
11346,办粤通卡有什么条件吗,粤通储蓄卡还有其它用吗,0
11347,办粤通卡有什么条件吗,什么是“粤通龙卡”,0
11348,办粤通卡有什么条件吗,粤通卡还有什么功能,0
11349,办粤通卡有什么条件吗,办信用卡有什么要求,0
11350,办粤通卡有什么条件吗,怎么办理粤通卡,1
11351,办粤通卡有什么条件吗,透支卡我可以办吗,0
11352,办粤通卡有什么条件吗,财富卡办理有什么条件,0
11353,办粤通卡有什么条件吗,如何办理粤通卡信用卡和粤通卡借记卡之间的转换,0
11354,办粤通卡有什么条件吗,我可以办信用卡吗,0
11355,办粤通卡有什么条件吗,粤通卡在高速缴费什么时间还款,0
11356,办粤通卡有什么条件吗,“上戏龙卡”的办卡条件,0
11357,办粤通卡有什么条件吗,如何申请“粤通龙卡”,0
11358,办粤通卡有什么条件吗,粤通卡怎么充值,0
11359,办粤通卡有什么条件吗,粤通卡要怎么办啊,1
11360,外地卡存款要不要收手续费,外地卡存款要不要收手续费,1
11361,外地卡存款要不要收手续费,外地卡取款要不要收手续费,0
11362,外地卡存款要不要收手续费,外地存折取款要不要收费,0
11363,外地卡存款要不要收手续费,用信用卡刷卡要不要收续费,0
11364,外地卡存款要不要收手续费,存钱到外地要不要收费,0
11365,外地卡存款要不要收手续费,买东西刷信用卡要不要收费用,0
11366,外地卡存款要不要收手续费,我有张信用卡，取钱要不要收手续费呢,0
11367,外地卡存款要不要收手续费,我的卡到外地存钱要收手续费吗,1
11368,外地卡存款要不要收手续费,外地的存折在你们这里取款要收多少手续费,0
11369,外地卡存款要不要收手续费,开个本子要不要收费,0
11370,外地卡存款要不要收手续费,开定期存折要不要收费,0
11371,外地卡存款要不要收手续费,开卡要收多少钱,0
11372,外地卡存款要不要收手续费,外地账号取款要收费吗,0
11373,外地卡存款要不要收手续费,储蓄卡存款要收费吗,0
11374,外地卡存款要不要收手续费,信用卡消费要手续费吗,0
11375,外地卡存款要不要收手续费,信用卡取款要收费用吗,0
11376,外地卡存款要不要收手续费,我有你们卡的信用卡，去国外消费要收手续费吗,0
11377,外地卡存款要不要收手续费,拿你们的卡回老家取钱，要收手续费吗,0
11378,外地卡存款要不要收手续费,带银联标识的龙卡在国外取款手续费要怎么收呢,0
11379,外地卡存款要不要收手续费,我的信用卡，在你们这里取款要不要收费,0
11380,信用卡到期后又寄了张新卡密码要重新设吗,信用卡到期后又寄了张新卡密码要重新设吗,1
11381,信用卡到期后又寄了张新卡密码要重新设吗,信用卡到期又重新寄了张，密码是多少,1
11382,信用卡到期后又寄了张新卡密码要重新设吗,信用卡到期了要重新申请吗,0
11383,信用卡到期后又寄了张新卡密码要重新设吗,信用卡到期，新卡收到了，旧卡怎么办,0
11384,信用卡到期后又寄了张新卡密码要重新设吗,信用卡到期换卡密码是一样的吗,1
11385,信用卡到期后又寄了张新卡密码要重新设吗,信用卡到期换卡密码,0
11386,信用卡到期后又寄了张新卡密码要重新设吗,信用卡消费要手续费吗,0
11387,信用卡到期后又寄了张新卡密码要重新设吗,挂失补办的新信用卡，网银需要重新添加吗,0
11388,信用卡到期后又寄了张新卡密码要重新设吗,到期的信用卡还可以用吗,0
11389,信用卡到期后又寄了张新卡密码要重新设吗,信用卡密码忘了,0
11390,信用卡到期后又寄了张新卡密码要重新设吗,新收到的信用卡怎么设置密码,0
11391,信用卡到期后又寄了张新卡密码要重新设吗,信用卡取款要收费用吗,0
11392,信用卡到期后又寄了张新卡密码要重新设吗,信用卡到期换卡 ,0
11393,信用卡到期后又寄了张新卡密码要重新设吗,开户要收费吗,0
11394,信用卡到期后又寄了张新卡密码要重新设吗,开银行卡要收费吗,0
11395,信用卡到期后又寄了张新卡密码要重新设吗,储蓄卡存款要收费吗,0
11396,信用卡到期后又寄了张新卡密码要重新设吗,国债到期后如何兑付,0
11397,信用卡到期后又寄了张新卡密码要重新设吗,信用卡到期怎么换卡,0
11398,信用卡到期后又寄了张新卡密码要重新设吗,开存折要收费吗,0
11399,信用卡到期后又寄了张新卡密码要重新设吗,我有张信用卡，取钱要不要收手续费呢,0
11400,通过手机转帐到工行，什么时候可以到帐,通过手机转帐到工行，什么时候可以到帐,1
11401,通过手机转帐到工行，什么时候可以到帐,手机转帐什么时候可以到帐,1
11402,通过手机转帐到工行，什么时候可以到帐,手机银行汇款多久到帐,1
11403,通过手机转帐到工行，什么时候可以到帐,手机银行汇款到帐时间,1
11404,通过手机转帐到工行，什么时候可以到帐,手机转帐多久可以收到,1
11405,通过手机转帐到工行，什么时候可以到帐,手机银行转帐成功，对方什么时间可以收到,1
11406,通过手机转帐到工行，什么时候可以到帐,在手机APP上转帐可以转多少,0
11407,通过手机转帐到工行，什么时候可以到帐,手机转帐，最多可以转多少,0
11408,通过手机转帐到工行，什么时候可以到帐,通过手机银行转帐有限制吗,0
11409,通过手机转帐到工行，什么时候可以到帐,手机怎么转不了帐,0
11410,通过手机转帐到工行，什么时候可以到帐,用手机转帐一次能转多少,0
11411,通过手机转帐到工行，什么时候可以到帐,信用卡地址不对收不到对帐单,0
11412,通过手机转帐到工行，什么时候可以到帐,用手机银行转帐一笔最多可以转多少,0
11413,通过手机转帐到工行，什么时候可以到帐,用手机APP转帐每天最多可以转多少,0
11414,通过手机转帐到工行，什么时候可以到帐,用手机转帐要多长时间收到,1
11415,通过手机转帐到工行，什么时候可以到帐,手机银行转帐金额有限制吗,0
11416,通过手机转帐到工行，什么时候可以到帐,我开通了手机银行，用手机转帐最高可以转多少,0
11417,通过手机转帐到工行，什么时候可以到帐,我办的信用卡什么时候能拿到,0
11418,通过手机转帐到工行，什么时候可以到帐,快贷网上订单退款什么时候到账,0
11419,通过手机转帐到工行，什么时候可以到帐,什么是“手机到手机转账”,0
11420,手机转帐多久可以收到,手机转帐多久可以收到,1
11421,手机转帐多久可以收到,手机银行转帐成功，对方什么时间可以收到,1
11422,手机转帐多久可以收到,手机转帐什么时候可以到帐,1
11423,手机转帐多久可以收到,在手机APP上转帐可以转多少,0
11424,手机转帐多久可以收到,手机转帐，最多可以转多少,0
11425,手机转帐多久可以收到,申请信用卡多久可以收到,0
11426,手机转帐多久可以收到,用手机转帐要多长时间收到,1
11427,手机转帐多久可以收到,手机银行汇款多久到帐,1
11428,手机转帐多久可以收到,通过手机转帐到工行，什么时候可以到帐,1
11429,手机转帐多久可以收到,用手机银行转帐一笔最多可以转多少,0
11430,手机转帐多久可以收到,用手机APP转帐每天最多可以转多少,0
11431,手机转帐多久可以收到,手机怎么转不了帐,0
11432,手机转帐多久可以收到,用手机转帐一次能转多少,0
11433,手机转帐多久可以收到,申请综合积分换礼后，多久可以收到礼品,0
11434,手机转帐多久可以收到,理财产品满期后多久进帐,0
11435,手机转帐多久可以收到,我开通了手机银行，用手机转帐最高可以转多少,0
11436,手机转帐多久可以收到,我用手机银行汇款对方多久收到,1
11437,手机转帐多久可以收到,通过手机银行转帐有限制吗,0
11438,手机转帐多久可以收到,手机银行转帐金额有限制吗,0
11439,手机转帐多久可以收到,手机银行只可以转5000元,0
11440,手机银行汇款多久到帐,手机银行汇款多久到帐,1
11441,手机银行汇款多久到帐,手机银行汇款到帐时间,1
11442,手机银行汇款多久到帐,手机转帐多久可以收到,1
11443,手机银行汇款多久到帐,我用手机银行汇款对方多久收到,1
11444,手机银行汇款多久到帐,手机转帐什么时候可以到帐,1
11445,手机银行汇款多久到帐,通过手机转帐到工行，什么时候可以到帐,1
11446,手机银行汇款多久到帐,理财产品满期后多久进帐,0
11447,手机银行汇款多久到帐,转账汇款到账时间,0
11448,手机银行汇款多久到帐,用手机银行汇款有要求吗,0
11449,手机银行汇款多久到帐,手机银行转账到账时间,0
11450,手机银行汇款多久到帐,手机银行转账汇款的历史转账记录能否保留,0
11451,手机银行汇款多久到帐,通过手机银行转帐有限制吗,0
11452,手机银行汇款多久到帐,手机银行转帐金额有限制吗,0
11453,手机银行汇款多久到帐,手机银行转帐成功，对方什么时间可以收到,1
11454,手机银行汇款多久到帐,企业网银转账汇款到账时间,0
11455,手机银行汇款多久到帐,信用卡地址不对收不到对帐单,0
11456,手机银行汇款多久到帐,柜台/自助设备存款后多久到账,0
11457,手机银行汇款多久到帐,信用卡现金分期资金多久可以到账,0
11458,手机银行汇款多久到帐,手机怎么转不了帐,0
11459,手机银行汇款多久到帐,手机APP汇款什么时候收到,1
11460,手机APP汇款什么时候收到,手机APP汇款什么时候收到,1
11461,手机APP汇款什么时候收到,我用手机银行汇款对方多久收到,1
11462,手机APP汇款什么时候收到,信用卡app是什么,0
11463,手机APP汇款什么时候收到,信用卡什么时候还款,0
11464,手机APP汇款什么时候收到,你们什么时候下班,0
11465,手机APP汇款什么时候收到,手机转帐什么时候可以到帐,1
11466,手机APP汇款什么时候收到,活期储蓄存款什么时候结息,0
11467,手机APP汇款什么时候收到,用手机银行汇款有要求吗,0
11468,手机APP汇款什么时候收到,手机银行汇款多久到帐,1
11469,手机APP汇款什么时候收到,手机银行汇款到帐时间,1
11470,手机APP汇款什么时候收到,手机银行转帐成功，对方什么时间可以收到,1
11471,手机APP汇款什么时候收到,在手机APP上转帐可以转多少,0
11472,手机APP汇款什么时候收到,用手机APP每次可以转多少钱,0
11473,手机APP汇款什么时候收到,通过手机转帐到工行，什么时候可以到帐,1
11474,手机APP汇款什么时候收到,如何下载建行租房APP,0
11475,手机APP汇款什么时候收到,手机转帐多久可以收到,1
11476,手机APP汇款什么时候收到,基金申购撤单后，资金什么时候返还,0
11477,手机APP汇款什么时候收到,取消华西医院预约挂号后，费用什么时候返还,0
11478,手机APP汇款什么时候收到,商务卡约定账户还款申请后什么时候生效,0
11479,手机APP汇款什么时候收到,什么时候消费可以享受最长免息期,0
11480,信用卡可以在柜台取款吗,信用卡可以在柜台取款吗,1
11481,信用卡可以在柜台取款吗,银行卡在国外可以取款吗,0
