9.498121738433837891e-01,5.018787831068038940e-02
2.376432269811630249e-01,7.623567581176757812e-01
7.405033111572265625e-01,2.594966590404510498e-01
9.037958383560180664e-01,9.620420634746551514e-02
5.727638304233551025e-02,9.427235722541809082e-01
9.989691972732543945e-01,1.030793297104537487e-03
6.157777905464172363e-01,3.842221796512603760e-01
1.876209527254104614e-01,8.123790025711059570e-01
4.383108615875244141e-01,5.616891384124755859e-01
9.218177795410156250e-01,7.818226516246795654e-02
9.412566423416137695e-01,5.874338001012802124e-02
2.478611916303634644e-01,7.521387934684753418e-01
7.400190923362970352e-03,9.925998449325561523e-01
7.063395977020263672e-01,2.936604022979736328e-01
1.693915724754333496e-01,8.306084275245666504e-01
9.664445370435714722e-02,9.033554792404174805e-01
8.954028040170669556e-02,9.104596972465515137e-01
2.844763696193695068e-01,7.155236601829528809e-01
3.170963227748870850e-01,6.829037070274353027e-01
1.662215888500213623e-01,8.337784409523010254e-01
8.969091176986694336e-01,1.030909270048141479e-01
1.492607295513153076e-01,8.507392406463623047e-01
9.151109457015991211e-01,8.488909900188446045e-02
2.545832991600036621e-01,7.454167008399963379e-01
5.755301937460899353e-02,9.424469470977783203e-01
8.957695960998535156e-01,1.042304709553718567e-01
9.046810269355773926e-01,9.531890600919723511e-02
6.438234448432922363e-01,3.561765551567077637e-01
6.339719891548156738e-01,3.660280108451843262e-01
1.323241624049842358e-03,9.986767172813415527e-01
9.432942271232604980e-01,5.670573562383651733e-02
5.841968655586242676e-01,4.158031046390533447e-01
2.223894807684700936e-05,9.999777078628540039e-01
2.307400282006710768e-04,9.997692704200744629e-01
4.418407566845417023e-03,9.955815672874450684e-01
5.792546868324279785e-01,4.207452833652496338e-01
1.414814740419387817e-01,8.585185408592224121e-01
5.088661313056945801e-01,4.911339282989501953e-01
9.052241444587707520e-01,9.477590024471282959e-02
7.367698103189468384e-02,9.263229966163635254e-01
7.594107985496520996e-01,2.405892610549926758e-01
9.790444970130920410e-01,2.095552347600460052e-02
9.680696129798889160e-01,3.193036839365959167e-02
4.166407883167266846e-02,9.583359956741333008e-01
9.913396239280700684e-01,8.660411462187767029e-03
8.994601964950561523e-01,1.005397886037826538e-01
4.640274867415428162e-02,9.535972476005554199e-01
9.337862133979797363e-01,6.621379405260086060e-02
3.956803083419799805e-01,6.043197512626647949e-01
3.542345464229583740e-01,6.457654237747192383e-01
1.123715192079544067e-01,8.876284360885620117e-01
3.542345464229583740e-01,6.457654237747192383e-01
6.601912900805473328e-03,9.933980703353881836e-01
9.962857961654663086e-01,3.714237362146377563e-03
9.881410598754882812e-01,1.185900345444679260e-02
7.862438559532165527e-01,2.137561589479446411e-01
7.353063821792602539e-01,2.646936178207397461e-01
8.100384473800659180e-02,9.189961552619934082e-01
6.552470922470092773e-01,3.447529077529907227e-01
6.891840696334838867e-01,3.108158707618713379e-01
7.750635147094726562e-01,2.249364554882049561e-01
4.307421743869781494e-01,5.692577958106994629e-01
8.057673573493957520e-01,1.942326426506042480e-01
7.169553041458129883e-01,2.830447256565093994e-01
5.422596260905265808e-02,9.457740187644958496e-01
2.350390106439590454e-01,7.649610042572021484e-01
8.742199540138244629e-01,1.257800310850143433e-01
3.761267066001892090e-01,6.238732337951660156e-01
7.470808029174804688e-01,2.529191970825195312e-01
9.835917949676513672e-01,1.640823483467102051e-02
9.969238638877868652e-01,3.076064167544245720e-03
4.501717984676361084e-01,5.498282313346862793e-01
2.733004521360271610e-06,9.999972581863403320e-01
7.636910304427146912e-03,9.923630952835083008e-01
3.426258044783025980e-04,9.996573925018310547e-01
2.078555757179856300e-03,9.979214072227478027e-01
1.159511432051658630e-01,8.840488791465759277e-01
1.596133370185270905e-04,9.998403787612915039e-01
5.124023184180259705e-03,9.948759675025939941e-01
2.284306567162275314e-03,9.977157115936279297e-01
2.894118661060929298e-04,9.997106194496154785e-01
1.559546403586864471e-02,9.844045042991638184e-01
3.459035418927669525e-03,9.965409636497497559e-01
8.432431146502494812e-03,9.915675520896911621e-01
3.524803090840578079e-03,9.964751601219177246e-01
2.042128908215090632e-04,9.997958540916442871e-01
2.988196909427642822e-03,9.970117807388305664e-01
1.261826837435364723e-04,9.998737573623657227e-01
1.237031247001141310e-04,9.998762607574462891e-01
4.772629216313362122e-02,9.522737264633178711e-01
2.219649031758308411e-04,9.997780919075012207e-01
2.138060750439763069e-03,9.978619217872619629e-01
1.558108069002628326e-02,9.844189286231994629e-01
1.241097925230860710e-04,9.998759031295776367e-01
4.464835301041603088e-02,9.553515911102294922e-01
9.685791134834289551e-01,3.142087906599044800e-02
9.987457841634750366e-02,9.001253843307495117e-01
1.490786671638488770e-01,8.509213328361511230e-01
6.167592406272888184e-01,3.832407295703887939e-01
4.008133113384246826e-01,5.991865992546081543e-01
9.941891431808471680e-01,5.810920149087905884e-03
8.692767024040222168e-01,1.307233273983001709e-01
4.807547032833099365e-01,5.192453265190124512e-01
8.187729716300964355e-01,1.812270581722259521e-01
9.932970404624938965e-01,6.702916696667671204e-03
9.582682698965072632e-02,9.041731953620910645e-01
4.807547032833099365e-01,5.192453265190124512e-01
7.753216624259948730e-01,2.246783822774887085e-01
7.660476863384246826e-02,9.233952164649963379e-01
4.977775737643241882e-02,9.502223134040832520e-01
1.648256033658981323e-01,8.351744413375854492e-01
5.697313547134399414e-01,4.302686452865600586e-01
3.033727966248989105e-02,9.696626663208007812e-01
9.743957519531250000e-01,2.560431323945522308e-02
9.770990014076232910e-01,2.290100976824760437e-02
8.136984705924987793e-01,1.863015741109848022e-01
9.883063435554504395e-01,1.169368159025907516e-02
2.036172002553939819e-01,7.963827848434448242e-01
8.087810277938842773e-01,1.912189424037933350e-01
2.069871574640274048e-01,7.930128574371337891e-01
9.950481057167053223e-01,4.951816052198410034e-03
9.571375250816345215e-01,4.286247491836547852e-02
9.674212932586669922e-01,3.257872536778450012e-02
9.849521517753601074e-01,1.504782959818840027e-02
5.915921330451965332e-01,4.084078371524810791e-01
7.898854613304138184e-01,2.101145684719085693e-01
8.600538969039916992e-01,1.399461328983306885e-01
9.754983782768249512e-01,2.450159564614295959e-02
7.653990387916564941e-01,2.346009761095046997e-01
9.794707894325256348e-01,2.052918635308742523e-02
3.766707181930541992e-01,6.233292818069458008e-01
9.829869270324707031e-01,1.701310276985168457e-02
1.882016509771347046e-01,8.117983937263488770e-01
9.234476834535598755e-02,9.076552391052246094e-01
1.319405585527420044e-01,8.680594563484191895e-01
9.999067783355712891e-01,9.317959484178572893e-05
8.164958655834197998e-02,9.183503389358520508e-01
9.995567202568054199e-01,4.432906862348318100e-04
9.989278912544250488e-01,1.072106068022549152e-03
9.996997117996215820e-01,3.002611629199236631e-04
9.941866397857666016e-01,5.813294555991888046e-03
9.989315867424011230e-01,1.068373909220099449e-03
9.986309409141540527e-01,1.369062112644314766e-03
9.994139671325683594e-01,5.860123201273381710e-04
9.954332113265991211e-01,4.566809628158807755e-03
9.984097480773925781e-01,1.590208848938345909e-03
9.996387958526611328e-01,3.611623251345008612e-04
9.996348619461059570e-01,3.651114529930055141e-04
9.984223842620849609e-01,1.577615155838429928e-03
9.999604225158691406e-01,3.954020212404429913e-05
9.988420605659484863e-01,1.157916383817791939e-03
9.972438812255859375e-01,2.756097586825489998e-03
2.323417551815509796e-02,9.767658710479736328e-01
4.884817078709602356e-02,9.511517882347106934e-01
9.803602099418640137e-01,1.963974721729755402e-02
2.464646697044372559e-01,7.535352706909179688e-01
9.936167001724243164e-01,6.383240688592195511e-03
1.412689834833145142e-01,8.587309718132019043e-01
9.351184368133544922e-01,6.488160043954849243e-02
9.347152709960937500e-01,6.528473645448684692e-02
8.828257918357849121e-01,1.171742007136344910e-01
9.393777847290039062e-01,6.062221899628639221e-02
7.760957479476928711e-01,2.239042073488235474e-01
7.760957479476928711e-01,2.239042073488235474e-01
9.669893980026245117e-01,3.301059454679489136e-02
9.751890301704406738e-01,2.481104619801044464e-02
9.230531454086303711e-01,7.694688439369201660e-02
6.892320513725280762e-01,3.107679784297943115e-01
9.408973455429077148e-01,5.910261720418930054e-02
9.637191891670227051e-01,3.628081083297729492e-02
9.637736678123474121e-01,3.622635826468467712e-02
9.557009935379028320e-01,4.429901391267776489e-02
1.956276595592498779e-02,9.804372191429138184e-01
6.019968539476394653e-03,9.939800500869750977e-01
5.393418017774820328e-03,9.946065545082092285e-01
2.639206591993570328e-03,9.973607659339904785e-01
2.205681521445512772e-03,9.977942705154418945e-01
2.807560609653592110e-03,9.971924424171447754e-01
4.719191230833530426e-03,9.952808022499084473e-01
1.853630244731903076e-01,8.146370053291320801e-01
5.369753241539001465e-01,4.630246758460998535e-01
1.230438589118421078e-03,9.987695813179016113e-01
8.871007710695266724e-03,9.911290407180786133e-01
9.966123700141906738e-01,3.387583419680595398e-03
7.434394676238298416e-03,9.925656318664550781e-01
2.371728187426924706e-03,9.976282715797424316e-01
9.815571308135986328e-01,1.844286732375621796e-02
3.259483026340603828e-03,9.967405200004577637e-01
3.285614773631095886e-02,9.671438336372375488e-01
8.231156505644321442e-03,9.917688369750976562e-01
1.456166803836822510e-01,8.543833494186401367e-01
1.692010760307312012e-01,8.307988643646240234e-01
9.758883155882358551e-03,9.902411699295043945e-01
5.686969030648469925e-03,9.943130016326904297e-01
8.267709985375404358e-03,9.917322397232055664e-01
7.865189574658870697e-03,9.921348094940185547e-01
2.732291817665100098e-03,9.972677230834960938e-01
1.066383905708789825e-02,9.893361330032348633e-01
1.680474914610385895e-02,9.831952452659606934e-01
1.051171217113733292e-03,9.989488720893859863e-01
8.027629852294921875e-01,1.972370147705078125e-01
8.650069683790206909e-02,9.134992361068725586e-01
6.008109450340270996e-01,3.991890847682952881e-01
2.055191807448863983e-02,9.794480204582214355e-01
3.794611096382141113e-01,6.205388903617858887e-01
9.607646465301513672e-01,3.923537954688072205e-02
9.923000335693359375e-01,7.699959911406040192e-03
4.645010922104120255e-03,9.953550100326538086e-01
4.888466559350490570e-03,9.951115250587463379e-01
6.077049765735864639e-03,9.939228892326354980e-01
7.011443972587585449e-01,2.988556325435638428e-01
4.641834273934364319e-02,9.535816311836242676e-01
6.531289312988519669e-03,9.934686422348022461e-01
8.662638254463672638e-03,9.913374185562133789e-01
2.113880589604377747e-02,9.788611531257629395e-01
8.679471909999847412e-02,9.132053256034851074e-01
9.909355044364929199e-01,9.064472280442714691e-03
1.647175848484039307e-02,9.835282564163208008e-01
1.549202855676412582e-02,9.845079183578491211e-01
1.621543243527412415e-02,9.837845563888549805e-01
9.567403234541416168e-03,9.904326796531677246e-01
7.874441146850585938e-01,2.125559151172637939e-01
9.936291575431823730e-01,6.370774470269680023e-03
7.071720957756042480e-01,2.928279042243957520e-01
4.029120318591594696e-03,9.959709048271179199e-01
9.723872542381286621e-01,2.761271968483924866e-02
9.850080013275146484e-01,1.499198656529188156e-02
9.444378018379211426e-01,5.556218698620796204e-02
8.847273588180541992e-01,1.152725890278816223e-01
5.762424319982528687e-02,9.423757791519165039e-01
7.405712734907865524e-03,9.925943017005920410e-01
3.229193855077028275e-03,9.967708587646484375e-01
2.185327112674713135e-01,7.814672589302062988e-01
3.687617778778076172e-01,6.312382221221923828e-01
9.986882805824279785e-01,1.311763422563672066e-03
7.468198239803314209e-02,9.253180027008056641e-01
9.692510366439819336e-01,3.074897639453411102e-02
9.955363273620605469e-01,4.463739227503538132e-03
7.230202108621597290e-02,9.276980161666870117e-01
9.907680153846740723e-01,9.231921285390853882e-03
9.987565279006958008e-01,1.243477454409003258e-03
1.825747825205326080e-02,9.817425012588500977e-01
5.748224630951881409e-02,9.425177574157714844e-01
9.908589720726013184e-01,9.141065180301666260e-03
5.559962987899780273e-02,9.444003701210021973e-01
7.879075407981872559e-01,2.120924741029739380e-01
9.970607161521911621e-01,2.939266618341207504e-03
9.686241745948791504e-01,3.137579187750816345e-02
5.561636388301849365e-02,9.443836808204650879e-01
8.871790766716003418e-02,9.112821221351623535e-01
4.276542067527770996e-01,5.723457336425781250e-01
8.191108703613281250e-02,9.180889129638671875e-01
3.066540062427520752e-01,6.933459639549255371e-01
9.976472258567810059e-01,2.352794166654348373e-03
9.982120990753173828e-01,1.787932473234832287e-03
7.618471235036849976e-02,9.238153100013732910e-01
1.085898932069540024e-02,9.891409873962402344e-01
9.993591904640197754e-01,6.407836335711181164e-04
6.370280683040618896e-02,9.362972378730773926e-01
2.495729178190231323e-02,9.750426411628723145e-01
7.051976770162582397e-02,9.294801950454711914e-01
3.456255421042442322e-02,9.654374718666076660e-01
5.239612460136413574e-01,4.760387241840362549e-01
5.615562200546264648e-02,9.438444375991821289e-01
9.865352511405944824e-01,1.346473395824432373e-02
1.844378113746643066e-01,8.155621290206909180e-01
9.990878105163574219e-01,9.121416951529681683e-04
9.982817173004150391e-01,1.718321698717772961e-03
2.346509508788585663e-02,9.765349626541137695e-01
8.998825550079345703e-01,1.001174747943878174e-01
2.200468257069587708e-02,9.779952764511108398e-01
9.992011189460754395e-01,7.989484583958983421e-04
1.788068935275077820e-02,9.821193218231201172e-01
2.337988093495368958e-02,9.766200780868530273e-01
9.754171371459960938e-01,2.458287216722965240e-02
5.847694817930459976e-03,9.941522479057312012e-01
3.446070477366447449e-02,9.655392765998840332e-01
8.744192868471145630e-02,9.125580787658691406e-01
2.371551990509033203e-01,7.628447413444519043e-01
1.439149864017963409e-02,9.856085777282714844e-01
1.316360682249069214e-01,8.683639764785766602e-01
7.592568174004554749e-03,9.924075007438659668e-01
5.225908160209655762e-01,4.774092137813568115e-01
8.818995952606201172e-01,1.181003674864768982e-01
3.158515393733978271e-01,6.841484308242797852e-01
8.872066140174865723e-01,1.127934083342552185e-01
6.797802168875932693e-03,9.932022690773010254e-01
1.190215069800615311e-02,9.880978465080261230e-01
9.912131428718566895e-01,8.786855265498161316e-03
2.877720892429351807e-01,7.122278809547424316e-01
7.596520781517028809e-01,2.403479069471359253e-01
1.469074934720993042e-02,9.853093028068542480e-01
2.533071907237172127e-03,9.974669218063354492e-01
9.839715957641601562e-01,1.602834835648536682e-02
1.414828281849622726e-02,9.858517050743103027e-01
4.487286135554313660e-02,9.551271796226501465e-01
9.938073754310607910e-01,6.192581728100776672e-03
9.937431216239929199e-01,6.256864406168460846e-03
5.654618609696626663e-03,9.943453669548034668e-01
1.595843397080898285e-02,9.840415716171264648e-01
1.148922182619571686e-02,9.885107278823852539e-01
8.154392838478088379e-01,1.845607310533523560e-01
3.748594317585229874e-03,9.962514042854309082e-01
9.933695197105407715e-01,6.630457006394863129e-03
8.862641453742980957e-01,1.137358546257019043e-01
1.704990118741989136e-01,8.295009732246398926e-01
4.983532130718231201e-01,5.016467571258544922e-01
8.634408935904502869e-03,9.913655519485473633e-01
7.761744316667318344e-03,9.922382235527038574e-01
4.233500920236110687e-03,9.957665205001831055e-01
1.769577860832214355e-01,8.230421543121337891e-01
3.912268280982971191e-01,6.087732315063476562e-01
4.744653776288032532e-02,9.525535106658935547e-01
4.641829058527946472e-02,9.535817503929138184e-01
3.359883278608322144e-02,9.664012193679809570e-01
3.738791868090629578e-02,9.626120924949645996e-01
1.229392271488904953e-02,9.877060055732727051e-01
1.128658130764961243e-01,8.871341943740844727e-01
9.934810400009155273e-01,6.518925074487924576e-03
1.149368286132812500e-01,8.850632309913635254e-01
9.737125039100646973e-01,2.628751657903194427e-02
9.989947676658630371e-01,1.005197060294449329e-03
9.438085369765758514e-03,9.905619025230407715e-01
9.125738739967346191e-01,8.742617815732955933e-02
3.043276257812976837e-02,9.695671796798706055e-01
6.835944205522537231e-02,9.316405653953552246e-01
2.791976332664489746e-01,7.208023071289062500e-01
7.009159922599792480e-01,2.990840375423431396e-01
9.891467094421386719e-01,1.085334736853837967e-02
5.884245783090591431e-02,9.411575794219970703e-01
3.844365850090980530e-02,9.615563750267028809e-01
5.210635662078857422e-01,4.789364039897918701e-01
1.191325038671493530e-01,8.808675408363342285e-01
1.312687247991561890e-02,9.868730902671813965e-01
8.998150937259197235e-03,9.910019040107727051e-01
9.994091987609863281e-01,5.908007733523845673e-04
9.992570281028747559e-01,7.429884281009435654e-04
9.984908103942871094e-01,1.509185764007270336e-03
3.053863719105720520e-02,9.694613814353942871e-01
1.826120726764202118e-02,9.817387461662292480e-01
9.986760020256042480e-01,1.323988544754683971e-03
6.594211608171463013e-02,9.340579509735107422e-01
2.063277922570705414e-02,9.793671965599060059e-01
9.960517287254333496e-01,3.948338795453310013e-03
9.889521002769470215e-01,1.104796119034290314e-02
9.988945126533508301e-01,1.105467672459781170e-03
1.092326547950506210e-02,9.890767335891723633e-01
8.387914896011352539e-01,1.612084507942199707e-01
9.826297760009765625e-01,1.737020350992679596e-02
8.832710385322570801e-01,1.167289465665817261e-01
9.987434744834899902e-01,1.256540301255881786e-03
9.851844310760498047e-01,1.481556240469217300e-02
3.657571040093898773e-03,9.963423609733581543e-01
4.424065724015235901e-02,9.557593464851379395e-01
5.339980591088533401e-03,9.946600794792175293e-01
3.149538114666938782e-02,9.685046076774597168e-01
1.190983597189188004e-02,9.880901575088500977e-01
2.166594844311475754e-03,9.978334307670593262e-01
8.383854292333126068e-03,9.916161894798278809e-01
2.552361041307449341e-02,9.744763374328613281e-01
1.067930925637483597e-02,9.893206357955932617e-01
9.987385869026184082e-01,1.261429162696003914e-03
3.454414010047912598e-01,6.545585989952087402e-01
4.401798825711011887e-03,9.955982565879821777e-01
1.684608124196529388e-02,9.831538796424865723e-01
9.932991266250610352e-01,6.700808648020029068e-03
9.889374971389770508e-01,1.106244698166847229e-02
8.780547976493835449e-01,1.219451949000358582e-01
9.259653277695178986e-03,9.907402992248535156e-01
9.054963476955890656e-03,9.909449815750122070e-01
7.067324593663215637e-03,9.929326772689819336e-01
8.731828927993774414e-01,1.268170773983001709e-01
2.696269890293478966e-03,9.973037242889404297e-01
9.984765648841857910e-01,1.523384358733892441e-03
7.312086410820484161e-03,9.926879405975341797e-01
1.509614009410142899e-02,9.849038124084472656e-01
8.316619321703910828e-03,9.916833639144897461e-01
7.831501774489879608e-03,9.921684861183166504e-01
2.091124653816223145e-02,9.790887236595153809e-01
2.837526611983776093e-03,9.971624016761779785e-01
9.667009115219116211e-01,3.329911455512046814e-02
5.841499194502830505e-02,9.415850043296813965e-01
7.943890988826751709e-03,9.920560717582702637e-01
7.320664357393980026e-03,9.926793575286865234e-01
6.522997282445430756e-03,9.934770464897155762e-01
6.045459304004907608e-03,9.939545989036560059e-01
1.221119239926338196e-02,9.877888560295104980e-01
8.317586965858936310e-03,9.916824102401733398e-01
2.449053674936294556e-01,7.550946474075317383e-01
9.748322367668151855e-01,2.516777254641056061e-02
9.509088397026062012e-01,4.909112676978111267e-02
9.878909587860107422e-01,1.210898905992507935e-02
1.380521524697542191e-02,9.861947298049926758e-01
1.676394790410995483e-02,9.832360148429870605e-01
1.169179845601320267e-02,9.883082509040832520e-01
5.289057269692420959e-03,9.947109222412109375e-01
2.574888058006763458e-03,9.974251985549926758e-01
7.622248958796262741e-03,9.923777580261230469e-01
4.458385333418846130e-02,9.554161429405212402e-01
9.837800860404968262e-01,1.621992886066436768e-02
3.972524311393499374e-03,9.960274696350097656e-01
5.608584266155958176e-03,9.943913817405700684e-01
1.205948274582624435e-02,9.879405498504638672e-01
5.503623280674219131e-03,9.944964051246643066e-01
3.347580786794424057e-03,9.966524243354797363e-01
5.251114256680011749e-03,9.947488903999328613e-01
9.967408776283264160e-01,3.259156364947557449e-03
1.612124219536781311e-02,9.838787317276000977e-01
9.396730661392211914e-01,6.032691150903701782e-02
9.982585310935974121e-01,1.741498359479010105e-03
5.590815562754869461e-03,9.944091439247131348e-01
9.899687170982360840e-01,1.003126986324787140e-02
7.014250149950385094e-04,9.992985725402832031e-01
4.541836096905171871e-04,9.995457530021667480e-01
6.052343524061143398e-04,9.993947744369506836e-01
8.217999711632728577e-04,9.991782307624816895e-01
1.010507345199584961e-03,9.989895224571228027e-01
1.252857036888599396e-03,9.987471103668212891e-01
6.046622525900602341e-03,9.939534068107604980e-01
8.762049255892634392e-04,9.991237521171569824e-01
4.006395116448402405e-02,9.599360823631286621e-01
7.720017456449568272e-04,9.992280006408691406e-01
6.293889600783586502e-04,9.993706345558166504e-01
1.041716779582202435e-03,9.989582300186157227e-01
1.683188718743622303e-03,9.983168840408325195e-01
5.904131685383617878e-04,9.994095563888549805e-01
1.414902857504785061e-03,9.985851049423217773e-01
2.008519368246197701e-03,9.979914426803588867e-01
8.255245047621428967e-04,9.991744160652160645e-01
1.115585793741047382e-03,9.988843798637390137e-01
1.069385092705488205e-03,9.989306330680847168e-01
4.176318645477294922e-03,9.958237409591674805e-01
9.633861482143402100e-03,9.903661012649536133e-01
3.922558203339576721e-02,9.607744216918945312e-01
1.533185970038175583e-02,9.846680760383605957e-01
1.696964912116527557e-02,9.830303788185119629e-01
8.387172594666481018e-03,9.916127920150756836e-01
1.147363856434822083e-01,8.852635622024536133e-01
3.256784286350011826e-03,9.967432618141174316e-01
2.085201628506183624e-02,9.791480302810668945e-01
9.918124675750732422e-01,8.187562227249145508e-03
2.985913679003715515e-02,9.701408147811889648e-01
1.380962319672107697e-02,9.861903190612792969e-01
4.000245034694671631e-01,5.999755263328552246e-01
8.074764013290405273e-01,1.925236433744430542e-01
8.917314410209655762e-01,1.082685738801956177e-01
2.842773310840129852e-02,9.715722203254699707e-01
2.162359189242124557e-03,9.978377223014831543e-01
4.746316932141780853e-03,9.952536821365356445e-01
9.798654913902282715e-01,2.013449743390083313e-02
2.543400228023529053e-01,7.456600069999694824e-01
8.653849959373474121e-01,1.346150189638137817e-01
4.086095839738845825e-03,9.959139227867126465e-01
2.402746826410293579e-01,7.597253918647766113e-01
2.697983682155609131e-01,7.302016019821166992e-01
1.680633425712585449e-01,8.319366574287414551e-01
3.806472718715667725e-01,6.193527579307556152e-01
1.238447502255439758e-01,8.761551976203918457e-01
1.198261138051748276e-02,9.880174398422241211e-01
1.384444087743759155e-01,8.615555763244628906e-01
7.349275797605514526e-02,9.265072941780090332e-01
6.417376399040222168e-01,3.582624495029449463e-01
4.646100848913192749e-02,9.535390138626098633e-01
6.492834091186523438e-01,3.507165312767028809e-01
6.417376399040222168e-01,3.582624495029449463e-01
3.327482640743255615e-01,6.672517061233520508e-01
2.127286642789840698e-01,7.872713804244995117e-01
7.097382545471191406e-01,2.902616858482360840e-01
4.242748618125915527e-01,5.757251381874084473e-01
1.567120850086212158e-01,8.432878851890563965e-01
2.125423401594161987e-01,7.874577045440673828e-01
8.482053279876708984e-01,1.517947465181350708e-01
5.105244368314743042e-02,9.489475488662719727e-01
3.313269093632698059e-02,9.668672680854797363e-01
1.360541675239801407e-02,9.863945245742797852e-01
9.265729226171970367e-03,9.907343387603759766e-01
1.129780616611242294e-02,9.887021780014038086e-01
1.400230266153812408e-02,9.859976768493652344e-01
3.554121032357215881e-02,9.644588232040405273e-01
1.487882155925035477e-02,9.851211309432983398e-01
9.946448802947998047e-01,5.355098750442266464e-03
9.703219532966613770e-01,2.967800572514533997e-02
9.470327496528625488e-01,5.296725034713745117e-02
9.956050515174865723e-01,4.394912160933017731e-03
9.881297349929809570e-01,1.187024544924497604e-02
9.121667146682739258e-01,8.783327043056488037e-02
9.688259959220886230e-01,3.117398731410503387e-02
9.988603591918945312e-01,1.139620784670114517e-03
9.828864932060241699e-01,1.711352914571762085e-02
9.875489473342895508e-01,1.245101355016231537e-02
6.224763393402099609e-01,3.775237202644348145e-01
9.992923736572265625e-01,7.076298352330923080e-04
9.695827029645442963e-03,9.903041720390319824e-01
3.317625448107719421e-02,9.668238162994384766e-01
1.761475764214992523e-02,9.823852181434631348e-01
5.349574685096740723e-01,4.650424718856811523e-01
5.452461242675781250e-01,4.547538459300994873e-01
9.857672452926635742e-01,1.423281896859407425e-02
6.832611560821533203e-01,3.167388439178466797e-01
2.548469603061676025e-01,7.451530098915100098e-01
5.737882852554321289e-01,4.262117445468902588e-01
9.685276448726654053e-02,9.031472802162170410e-01
5.607454478740692139e-02,9.439254403114318848e-01
6.802536547183990479e-02,9.319746494293212891e-01
9.028918147087097168e-01,9.710820019245147705e-02
2.536786496639251709e-01,7.463213801383972168e-01
7.316268682479858398e-01,2.683731615543365479e-01
4.119243845343589783e-02,9.588075280189514160e-01
3.317878246307373047e-01,6.682122349739074707e-01
5.760648846626281738e-01,4.239351153373718262e-01
9.786573052406311035e-01,2.134264819324016571e-02
8.326684832572937012e-01,1.673315167427062988e-01
1.062035337090492249e-01,8.937965035438537598e-01
2.789181843400001526e-02,9.721081256866455078e-01
1.370479539036750793e-02,9.862951636314392090e-01
2.859908714890480042e-02,9.714008569717407227e-01
1.266000270843505859e-01,8.733999133110046387e-01
4.599180817604064941e-02,9.540081620216369629e-01
1.660647988319396973e-02,9.833934903144836426e-01
9.950320720672607422e-01,4.967886954545974731e-03
9.962702989578247070e-01,3.729630727320909500e-03
9.804339148104190826e-03,9.901956915855407715e-01
8.355569839477539062e-01,1.644430309534072876e-01
9.273931980133056641e-01,7.260677218437194824e-02
9.560040831565856934e-01,4.399587959051132202e-02
9.883171916007995605e-01,1.168282609432935715e-02
9.804900288581848145e-01,1.951001025736331940e-02
8.266399502754211426e-01,1.733600795269012451e-01
8.676793575286865234e-01,1.323205828666687012e-01
9.682951569557189941e-01,3.170481696724891663e-02
9.070253968238830566e-01,9.297456592321395874e-02
9.877591729164123535e-01,1.224083174020051956e-02
9.362578857690095901e-04,9.990637898445129395e-01
9.746391177177429199e-01,2.536090277135372162e-02
1.094961725175380707e-02,9.890503883361816406e-01
9.880117177963256836e-01,1.198826823383569717e-02
7.578226923942565918e-02,9.242177605628967285e-01
7.434466481208801270e-02,9.256553649902343750e-01
7.364073991775512695e-01,2.635926008224487305e-01
7.402583956718444824e-02,9.259741306304931641e-01
9.632422327995300293e-01,3.675774857401847839e-02
8.856547474861145020e-01,1.143452450633049011e-01
9.876741766929626465e-01,1.232582703232765198e-02
8.121739029884338379e-01,1.878260523080825806e-01
4.858658611774444580e-01,5.141341686248779297e-01
5.830237269401550293e-01,4.169763028621673584e-01
9.267975687980651855e-01,7.320243120193481445e-02
1.581783988513052464e-03,9.984182119369506836e-01
3.024442493915557861e-01,6.975557208061218262e-01
8.009569048881530762e-01,1.990431100130081177e-01
5.658473968505859375e-01,4.341526627540588379e-01
8.146930932998657227e-01,1.853069216012954712e-01
3.491427050903439522e-04,9.996508359909057617e-01
9.734197258949279785e-01,2.658024802803993225e-02
1.738189905881881714e-01,8.261809945106506348e-01
5.872547626495361328e-01,4.127452671527862549e-01
9.263388514518737793e-01,7.366113364696502686e-02
1.554424315690994263e-01,8.445575833320617676e-01
9.632202386856079102e-01,3.677971661090850830e-02
9.895538091659545898e-01,1.044624019414186478e-02
9.703172445297241211e-01,2.968270145356655121e-02
9.919590950012207031e-01,8.040912449359893799e-03
8.233894705772399902e-01,1.766104698181152344e-01
6.533222198486328125e-01,3.466777801513671875e-01
9.406768679618835449e-01,5.932314693927764893e-02
8.788992166519165039e-01,1.211008206009864807e-01
9.110496640205383301e-01,8.895035833120346069e-02
9.970460534095764160e-01,2.953901654109358788e-03
9.093120098114013672e-01,9.068793058395385742e-02
7.102279067039489746e-01,2.897720932960510254e-01
9.899742007255554199e-01,1.002572569996118546e-02
6.401063799858093262e-01,3.598936498165130615e-01
3.918290510773658752e-02,9.608170986175537109e-01
4.892389848828315735e-02,9.510760903358459473e-01
6.841938495635986328e-01,3.158061802387237549e-01
9.825657606124877930e-01,1.743423193693161011e-02
9.930344820022583008e-01,6.965483538806438446e-03
2.644645795226097107e-02,9.735535979270935059e-01
9.983906745910644531e-01,1.609317376278340816e-03
9.853321909904479980e-01,1.466779597103595734e-02
4.424977004528045654e-01,5.575023293495178223e-01
9.968127608299255371e-01,3.187290159985423088e-03
9.962743520736694336e-01,3.725657006725668907e-03
